sme_id,business_name,revenue,profit_margin,debt_ratio,collateral_value,marketing_spend,employee_count,staff_count,age_of_business,sector,previous_funding_received,previous_funding_amount,default_history,loan_applications_count,funding_requested_amount,expected_roi,project_duration_months,business_stage,collateral_offered,business_registration_uploaded,tax_clearance_uploaded,financial_statements_uploaded,tax_registered,tax_paid_last_year,licenses_required,licenses_up_to_date,total_payroll,cost_per_hire,nssf_contribution_percent,nhif_contribution_percent,staff_turnover_rate,bank_balance,m_pesa_balance,pending_invoices,paid_invoices,late_payments,campaign_spend,clicks,impressions,conversions,target_segment,total_customers,active_customers,repeat_customers,channels_used,owner_age,owner_gender,education_level,employment_status,location,eligible_for_funding,default_risk,business_health_score,liquidity_ratio,cash_months,revenue_per_employee,payroll_to_revenue,invoice_paid_rate,staff_retention_rate,customer_active_rate,customer_repeat_rate,marketing_roi,conversion_rate,low_cash,high_debt,low_profit,late_payer,missing_docs,tax_noncompliant,license_expired,health_category,health_probability
667,SME_667,45159.46442716989,0.2093721948866667,0.2037499769804426,454.7468913596916,14563.626112786847,69,22,14,services,0,0.0,0,4,463465.4485646242,0.1859036464687499,29,growth,1,1,1,0,1,1,1,0,207819.2960017506,45960.79798112224,0.0988257534351082,0.036631326087413,0.0393543801960465,11458.676991550456,48797.42866334495,6,10,27,21801.85640252088,3930,31888,225,low,1858,1376,1376,online,33,female,highschool,self-employed,Kisumu,1,low,42.4,1.3342962858222631,16.01155542986716,654.4849916981144,4.601899040164823,0.625,0.9606456198039535,0.7405812701829925,1.0,3.1008393155273284,0.05725190839694656,0,0,0,1,1,0,1,Thriving,0.7291635341474697
668,SME_668,121895.9707028217,0.0637233679662043,0.5498027876435296,0.0,18620.03330176781,15,10,11,retail,0,0.0,0,6,332803.95592136413,0.0699509596099781,31,growth,0,0,1,1,1,1,3,1,381311.0161609011,7095.585686314123,0.0610496427647717,0.0220200920882217,0.0873961708856516,45098.88504673643,5754.424343208517,5,8,9,28088.584071697976,4262,48613,106,low,1466,1466,1466,physical,31,male,none,employed,Nairobi,1,medium,31.9,0.41718613910482416,5.00623366925789,8126.39804685478,3.1281675182728117,0.6153846153846154,0.9126038291143483,1.0,1.0,6.546495848170623,0.024870952604411075,0,0,0,0,1,0,0,Stable,0.6749656589516674
669,SME_669,30648.317143132143,0.1886609956375666,0.1715745239007375,5316.789657091274,38819.568432636304,38,9,2,retail,0,0.0,0,8,297691.8170231323,0.3185227694085907,35,mature,1,1,1,0,1,1,4,0,201598.78669841035,21023.79214044393,0.0730387918694716,0.0305251153830138,0.1292441320933878,149962.70486900877,7093.140049177852,15,4,23,10874.419583834504,4258,778,34,medium,4981,602,602,physical,42,male,none,self-employed,Other,1,low,66.0,5.124452484118875,61.4934298094265,806.5346616613722,6.577809338010776,0.21052631578947367,0.8707558679066122,0.1208592652077896,1.0,0.7895069002716052,0.007984969469234382,0,0,0,1,1,0,1,Stable,0.6023545287410482
670,SME_670,90562.97939693472,0.19379416535522,0.305334911104949,0.0,29796.34060583669,78,20,2,retail,1,259412.2645654093,0,3,863604.8355253692,0.3614114516094279,3,growth,0,1,0,1,1,1,2,0,305105.46489000134,34992.7599664101,0.0536553570663085,0.029919136184384,0.1605097690730241,137389.48091742,47834.71926509892,14,5,24,20110.43509434289,3468,72964,462,low,2831,2438,1440,mobile,51,male,master,employed,Other,0,low,48.6,2.0452529434868416,24.543035321842098,1161.06383842224,3.3689866093377248,0.2631578947368421,0.8394902309269758,0.8611797951253974,0.5906480721903199,3.0393993878293464,0.13321799307958476,0,0,0,1,1,0,1,Thriving,0.9796656826289116
671,SME_671,100821.74141250936,0.1012259727099297,0.3978459227415345,4278.317636856549,32218.285024628367,14,40,12,manufacturing,0,0.0,0,7,433220.92668540176,0.2994622419274996,5,startup,1,0,1,1,1,1,1,0,482571.2958829733,45098.2165845504,0.0957155327040698,0.0442280571930568,0.1503862862040235,131199.52974019048,43758.59659722308,8,6,47,28952.46745565374,845,68418,117,low,1825,1825,1703,physical,20,female,none,employed,Mombasa,1,low,42.9,1.7353214087185544,20.82385690462265,7201.552958036383,4.786381281677592,0.42857142857142855,0.8496137137959765,1.0,0.9331506849315069,3.1293329652847444,0.13846153846153847,0,0,0,1,1,0,1,Thriving,0.9181207136465401
672,SME_672,31785.06043182004,0.1907418596959308,0.055299733437439,1098.2351954742974,37875.491140925296,57,32,15,manufacturing,0,0.0,0,3,352294.8149678345,0.1236151337266041,34,startup,1,1,1,1,1,1,3,1,85964.27229006993,8340.087514683933,0.073789439482195,0.0286899094407751,0.1152063774456143,117115.86681054917,11342.686279144333,6,45,6,30773.91493661659,3508,93974,188,medium,3071,73,73,online,35,male,master,employed,Kisumu,1,low,54.9,4.041475817396703,48.49770980876044,557.6326391547375,2.704549594123504,0.8823529411764706,0.8847936225543858,0.02377075871051775,1.0,0.8391986341129075,0.053591790193842644,0,0,0,0,0,0,0,Stable,0.6889914651387776
673,SME_673,43818.79635606039,0.1682309584333489,0.3720390752108887,0.0,5898.949971851286,59,19,17,tech,0,0.0,0,2,611440.3305974934,0.0764636724626708,22,startup,0,1,0,1,1,1,1,0,135630.14256751552,34652.94633164787,0.0885877441996677,0.0470365235856324,0.2116927685548463,44331.30438954455,48535.098627308274,9,17,22,36001.71970931473,1024,40510,458,low,3694,596,596,mobile,30,female,none,self-employed,Kisumu,1,medium,46.2,2.1193280222086446,25.431936266503733,742.6914636620405,3.0952503000178164,0.6538461538461539,0.7883072314451537,0.1613427179209529,1.0,7.428236646378711,0.447265625,0,0,0,1,1,0,1,Thriving,0.82295895099277
674,SME_674,43404.27819784226,0.1122810700665083,0.1417338486779326,0.0,41660.47284551312,8,32,14,beauty,0,0.0,0,1,235013.54804463364,0.1649703887955998,19,growth,0,0,1,0,1,1,4,1,266274.2307275579,26918.467486196863,0.102690981636272,0.0300495261723924,0.1875147841194552,82597.07938054352,11241.099570746866,1,14,22,47867.65946866733,2225,21891,353,low,242,242,242,physical,48,female,bachelor,employed,Kisumu,0,medium,49.8,2.1619569048830614,25.943482858596738,5425.534774730282,6.134746199760444,0.9333333333333333,0.8124852158805448,1.0,1.0,1.0418575506522834,0.15865168539325844,0,0,0,1,1,0,0,Thriving,0.8522834094594611
675,SME_675,34236.56759744026,0.0794011721146654,0.4234174171251003,12137.853683460704,35280.9902090072,72,39,16,retail,1,474195.87091958045,1,7,245295.62075671737,0.4476406231385264,12,growth,1,1,1,1,1,1,2,1,382295.0527951351,35892.0008238889,0.088747387249004,0.0258232458932751,0.1482771032675132,98229.5047273,5337.248096423848,2,0,23,41926.86845837886,4014,82670,327,medium,4075,219,219,physical,21,male,phd,self-employed,Other,0,high,44.3,3.0250331762658105,36.30039811518972,475.5078832977814,11.166278620281954,0.0,0.8517228967324868,0.05374233128834356,1.0,0.9703970153507682,0.08146487294469357,0,0,0,1,0,0,0,Thriving,0.7888732457923269
676,SME_676,38658.94910754175,0.0126162015829194,0.1556023482121535,0.0,28867.08625981852,19,34,8,transport,1,424105.0824048689,0,7,529882.9562540746,0.0823118679568444,31,growth,0,1,0,1,1,0,2,1,198550.10215318063,19274.114892433296,0.0550046470039662,0.0361981972740611,0.0718027888557822,118576.3476850009,34412.39802671233,18,47,30,42579.36161385006,3552,82460,270,low,1484,1484,1484,mobile,35,male,master,self-employed,Nairobi,1,low,58.8,3.9573953571818006,47.48874428618161,2034.6815319758819,5.135941528075491,0.7230769230769231,0.9281972111442178,1.0,1.0,1.3392050988309476,0.07601351351351351,0,0,1,1,1,1,0,Thriving,0.8833274968613687
677,SME_677,35979.87333406374,0.1744755033109785,0.4039153547773291,0.0,44486.76673915283,32,33,24,agriculture,0,0.0,0,2,421087.2740732604,0.2820755110863659,34,mature,0,1,0,1,1,1,3,1,102857.66738367052,36981.55769421033,0.0543148096797417,0.0315916185874869,0.1347139669149152,43693.71537050793,27450.004788957613,2,14,49,27875.601359821616,3061,41104,291,high,2291,1416,1416,physical,35,male,phd,employed,Mombasa,1,medium,41.2,1.9773199171357458,23.72783900562895,1124.371041689492,2.8587556834529098,0.875,0.8652860330850848,0.6180707114797032,1.0,0.8087769908078717,0.09506697157791572,0,0,0,1,1,0,0,Stable,0.6993032802648071
678,SME_678,148020.77998848408,0.0404638060046561,0.4658749599442069,775.9751455641582,35015.31769419036,95,35,17,transport,0,0.0,0,0,309082.736243878,0.1907465306138139,15,startup,1,1,1,1,1,1,1,1,192099.12392150093,13111.776583262934,0.1107010430977526,0.0394277100424566,0.1311481699625815,147161.56461195616,12743.58637212658,7,8,49,7208.675209486476,870,33758,121,low,3934,3900,2381,mobile,46,female,phd,employed,Mombasa,1,medium,38.8,1.080288531086806,12.963462373041672,1558.1134735629903,1.2977848376183811,0.5333333333333333,0.8688518300374185,0.9913573970513472,0.6105128205128205,4.227315064830706,0.13908045977011493,0,0,1,1,0,0,0,Thriving,0.8799816707913566
679,SME_679,81707.82518769905,0.1566740939608915,0.4292154788449207,1119.4298433719043,10084.99813155127,29,26,5,beauty,0,0.0,0,5,72872.10962862015,0.2944152191423081,33,growth,1,1,1,1,1,0,4,0,339994.6501478383,39892.98071806756,0.068350462567056,0.0474713883532873,0.0659264180137197,65238.34861668023,46485.614211257416,4,6,46,31774.601062402315,2291,19106,310,medium,366,366,366,online,55,female,none,self-employed,Eldoret,1,low,48.2,1.3673594000487173,16.408312800584607,2817.511213368933,4.161102677336023,0.6,0.9340735819862803,1.0,1.0,8.101917731850962,0.13531209079004802,0,0,0,1,0,1,1,Thriving,0.860232278166592
680,SME_680,102669.5203661064,0.1315586248742425,0.3376974972357153,1306.7729244508864,21487.269053783337,41,18,12,beauty,1,147621.72667271603,0,4,530358.7538657512,0.0740011715797023,6,growth,1,1,1,1,1,0,4,0,406646.5049839749,38720.71691057697,0.0753547513290945,0.0482232619614052,0.176055827675126,133743.693641581,20807.754052199165,19,43,21,20312.91533477845,691,11604,164,low,4522,2732,2732,physical,52,female,none,employed,Mombasa,1,low,62.8,1.505329401975089,18.063952823701065,2504.134643075766,3.9607324893885294,0.6935483870967742,0.8239441723248739,0.6041574524546661,1.0,4.778155851686933,0.23733719247467439,0,0,0,1,0,1,1,Stable,0.9487390127578447
681,SME_681,71590.71480116414,0.1975399942806736,0.2653048585605451,1857.7112516181585,24702.143346786663,75,42,6,tech,0,0.0,0,7,820277.0214890536,0.1750498600120422,20,mature,1,1,1,1,1,1,2,0,489655.8010789293,47605.399834268064,0.06528774745582,0.0268209379172918,0.1594027510281087,105226.71718761836,20742.4229206312,11,8,26,1592.0405135779636,3873,52220,470,low,2394,2394,182,online,45,female,master,self-employed,Kisumu,1,low,51.9,1.7595737164814726,21.11488459777767,954.5428640155219,6.839655148560787,0.42105263157894735,0.8405972489718914,1.0,0.07602339181286549,2.898158017955025,0.12135295636457527,0,0,0,1,0,0,1,Thriving,0.9160888989385613
682,SME_682,35855.652116866986,0.1288568150357095,0.2135370635497734,4456.306849733269,2760.881337520282,45,4,18,beauty,0,0.0,0,5,854349.6611803367,0.1101950324894746,13,startup,1,1,1,1,1,1,2,0,392605.564251683,12795.076082384016,0.0989216670015645,0.0248681384294874,0.1015309738563109,120481.81983733886,31959.466756098565,10,43,37,9742.685866717557,1371,99414,61,medium,239,239,239,mobile,30,female,highschool,self-employed,Eldoret,1,low,44.3,4.251527376955082,51.01832852346098,796.7922692637108,10.949614386374416,0.8113207547169812,0.8984690261436891,1.0,1.0,12.98703121702114,0.04449307075127644,0,0,0,1,0,0,1,Thriving,0.8306422343174156
683,SME_683,41387.3168577905,0.1269386549557036,0.5206552036225656,8714.65687313384,47731.87566800279,13,28,5,agriculture,1,317090.3892508859,1,3,250731.18013155865,0.1158849120885714,20,startup,1,1,1,0,1,1,4,1,271516.3995145113,37489.93341961592,0.0770269037735993,0.0481987120708901,0.1624077812592319,85563.9392181083,12308.95719182097,3,10,4,37953.71931418186,4102,22831,319,medium,2714,583,583,physical,26,male,highschool,employed,Eldoret,0,high,26.4,2.364804095569347,28.377649146832162,3183.639758291577,6.560376949476073,0.7692307692307693,0.8375922187407681,0.21481208548268238,1.0,0.8670792060563131,0.07776694295465626,0,0,0,0,1,0,0,Thriving,0.8060108088936225
684,SME_684,62802.34413456522,0.2012309493001807,0.1950757169748535,2760.927520689004,6428.863039843924,27,9,6,services,0,0.0,0,9,607648.3798685386,0.2736643039965964,35,startup,1,1,1,1,1,1,4,1,181677.67514055045,19519.25199967042,0.0819427802383455,0.0443728342253247,0.1988787489088136,91788.46563477811,29755.52776860072,3,2,17,31550.259381961576,1139,85982,422,high,4135,3940,2052,physical,57,male,phd,self-employed,Nairobi,1,low,50.1,1.9353416672305919,23.224100006767102,2326.0127457246376,2.892848629205204,0.4,0.8011212510911864,0.9528415961305925,0.5208121827411167,9.768810401674056,0.37050043898156276,0,0,0,1,0,0,0,Thriving,0.9700088133852234
685,SME_685,35263.60695798563,0.1734540620358882,0.1444400889645005,3053.9379924337877,34873.063361336346,19,39,9,agriculture,1,171260.6812134066,0,9,858763.6832736816,0.0880953621751157,5,growth,1,1,1,1,1,1,1,0,467382.3726166476,17683.557611448872,0.0972124665780631,0.0278502797819103,0.1755384321036381,174296.59403636985,18835.27223461376,0,12,7,48921.57688770587,4567,21440,217,high,3869,3339,665,online,57,male,highschool,self-employed,Mombasa,1,medium,48.4,5.476804074554486,65.72164889465382,1855.9793135781908,13.253958200404865,1.0,0.8244615678963619,0.863013698630137,0.19916142557651992,1.0111990045899517,0.04751477994306985,0,0,0,0,0,0,1,Thriving,0.8166808286662082
686,SME_686,71224.57280959102,0.1721309170027944,0.3998053402549245,3695.8263835111143,25311.551804544008,26,12,15,agriculture,0,0.0,0,1,420551.40971073945,0.2289869293542564,3,growth,1,0,1,0,1,1,3,1,290394.6458121502,23071.802557662577,0.0936145125786847,0.0441486315077836,0.1207301868607375,97795.6907785638,35055.43287541757,6,4,34,46172.28189735903,1614,23156,353,high,2274,1114,1114,mobile,44,female,bachelor,self-employed,Mombasa,1,medium,39.6,1.8652428286111362,22.382913943333634,2739.4066465227315,4.077169358228092,0.4,0.8792698131392624,0.48988566402814426,1.0,2.813915691917576,0.21871127633209417,0,0,0,1,1,0,0,Thriving,0.9090263884402948
687,SME_687,45395.1072376232,0.1828487312865968,0.1805794795220257,1374.9079058603838,1281.6124942211293,53,28,10,manufacturing,1,454074.8673987831,1,7,933494.080961378,0.2055775515110086,21,growth,1,1,1,1,1,1,1,0,359957.12344451784,17834.07033082431,0.1042040858147745,0.0422316382894176,0.2698412199331773,159808.3205996816,13137.665974455598,19,31,47,29712.969958414556,4631,5322,202,high,1819,502,502,physical,27,male,none,self-employed,Kisumu,0,high,55.7,3.809793546005782,45.71752255206938,856.5114573136452,7.929425555937172,0.62,0.7301587800668228,0.2759758108851017,1.0,35.42030640487087,0.04361908874973008,0,0,0,1,0,0,1,Thriving,0.9639511902762797
688,SME_688,43356.32991190819,0.0425099513755025,0.1574904753800809,743.9037167853247,46237.37379321808,51,4,17,beauty,0,0.0,0,4,904918.958546962,0.1046194753441346,8,growth,1,1,1,1,1,1,1,1,262598.1608378923,16168.708429886896,0.1024174275402662,0.0276068599630801,0.1718041475733407,82029.79401520095,10087.63420582442,1,21,48,7747.072676427358,2650,1280,267,medium,4892,675,675,online,47,female,phd,self-employed,Nairobi,0,low,48.1,2.1246592690892068,25.49591122907048,850.1241159197685,6.05674330302961,0.9545454545454546,0.8281958524266593,0.13798037612428454,1.0,0.9376901487918747,0.10075471698113207,0,0,1,1,0,0,0,Thriving,0.8775509403989851
689,SME_689,71138.9826810289,0.2029752075990887,0.0834593606745352,214.1856482283637,42591.84044094666,37,11,19,agriculture,0,0.0,0,7,223971.2194704332,0.1262278942308589,12,startup,1,0,1,1,1,1,4,0,158948.1781550073,39577.33593576584,0.0807926153545199,0.047173530691611,0.1187222187441893,141603.7676965968,13240.874417580531,0,49,16,16817.288786060162,2242,13958,327,high,1818,1818,690,online,25,male,none,self-employed,Other,1,medium,71.3,2.1766496550627616,26.11979586075314,1922.6752075953755,2.234333021990137,1.0,0.8812777812558107,1.0,0.3795379537953795,1.6702490886643577,0.14585191793041927,0,0,0,0,1,0,1,Thriving,1.0
690,SME_690,61319.92530062099,0.1928728155809521,0.2275635240809223,1050.7673259590315,26212.896395191776,9,12,12,services,0,0.0,0,4,273785.5362421997,0.2333932487030486,14,growth,1,1,1,1,1,0,1,1,296122.3012400776,36477.65774452785,0.063429832088058,0.0296541393455037,0.2314741668081806,50414.5636784446,46860.80650146666,18,42,11,11650.534684182496,3913,85224,237,high,3011,2965,1225,physical,59,male,highschool,self-employed,Other,1,low,56.5,1.5863582628814152,19.036299154576984,6813.325033402332,4.829136692328598,0.7,0.7685258331918194,0.9847226834938558,0.4131534569983137,2.339303691440557,0.06056733963710708,0,0,0,0,0,1,0,Thriving,0.8319378285009742
691,SME_691,43553.90719758857,0.0788321809996451,0.287592746415526,0.0,11447.116806972264,92,21,9,services,1,229772.6965369336,0,5,196833.1586730495,0.1974863553084593,19,mature,0,1,1,1,1,0,1,1,427956.8882340043,9921.132337763887,0.0656253787378263,0.0344053723840182,0.0601299082284065,183818.7051549544,42612.21738145217,16,25,38,23525.81428067781,4299,64076,135,medium,2831,1773,1773,physical,48,male,bachelor,employed,Other,0,medium,55.8,5.198865890703447,62.38639068844136,473.4120347563975,9.825912662496991,0.6097560975609756,0.9398700917715935,0.6262804662663369,1.0,3.8047927641535506,0.0314026517794836,0,0,0,1,0,1,0,Thriving,0.945855075127138
692,SME_692,94869.58640710604,0.1329143668428059,0.3364637591491048,0.0,6081.144534004712,96,39,15,manufacturing,1,270223.3297129579,0,9,212133.26442560824,0.2038294487252046,29,growth,0,1,1,0,1,1,1,0,222494.41756244336,30208.164182164142,0.0994716720633723,0.0382778460020498,0.0916686143963495,193618.8850196374,41616.02131414119,10,2,21,40028.67184084332,3017,12661,296,low,4630,2392,542,mobile,22,male,bachelor,self-employed,Eldoret,1,low,48.7,2.479560786998,29.754729443975997,988.2248584073545,2.345266022428636,0.16666666666666666,0.9083313856036505,0.5166306695464363,0.2265886287625418,15.600613647087593,0.09811070599933709,0,0,0,1,1,0,1,Thriving,0.9862510887514174
693,SME_693,36183.12119196222,0.1472484898660658,0.4426959366449224,2086.596281321594,18169.62397160633,52,14,14,tech,0,0.0,0,4,909704.845430028,0.1767397968275935,4,mature,1,1,1,0,1,1,2,1,350926.92627198267,19895.119442056886,0.0682902675896197,0.025737897624177,0.1253302102900097,180758.25244574583,39254.03848731399,4,40,5,41092.4199443329,2832,99923,68,low,3894,24,24,physical,55,female,master,employed,Other,1,medium,38.4,6.080522732293579,72.96627278752294,695.8292536915812,9.698636124015144,0.9090909090909091,0.8746697897099903,0.0061633281972265025,1.0,1.9914072656927622,0.02401129943502825,0,0,0,0,1,0,0,Thriving,0.8378405008600154
694,SME_694,67336.71744139542,0.1405852250918787,0.379034688549869,6000.793149868978,12771.414052304524,54,12,1,beauty,1,280306.9006880435,0,2,932515.1510087705,0.1702676788245418,27,growth,1,1,1,1,1,1,3,1,69060.26941768407,48696.55891241996,0.0808318163514081,0.0383386402906417,0.1987155557311173,72551.38585645765,32210.585391661454,5,7,12,8903.285926135823,904,95941,108,low,700,700,700,mobile,25,female,phd,self-employed,Kisumu,1,low,53.3,1.5557926674892593,18.669512009871113,1246.97624891473,1.025596020147384,0.5833333333333334,0.8012844442688827,1.0,1.0,5.272455905479387,0.11946902654867257,0,0,0,1,0,0,0,Thriving,0.9122178314732092
695,SME_695,66475.62566552755,0.1733701976597974,0.271369167067023,6509.6062183085005,25334.560050314936,3,0,17,retail,1,135144.71334057814,0,9,70859.29636142834,0.1978437882111299,30,startup,1,0,1,1,1,1,3,1,0.0,24126.924414732435,0.0575533925864739,0.041188159250258,0.1168931393464581,58915.56360151291,5821.561970567513,5,23,1,27454.3837982599,489,92016,457,low,2101,2101,2101,mobile,20,male,bachelor,self-employed,Other,1,medium,43.9,0.9738475557613493,11.686170669136192,22158.541888509182,0.0,0.8214285714285714,0.8831068606535419,1.0,1.0,2.623910797483976,0.934560327198364,0,0,0,0,1,0,0,Thriving,0.774047438836635
696,SME_696,44311.59447756056,0.2501956747281828,0.270270648543042,590.3412276990314,48320.46480617145,96,37,1,tech,1,223453.70825727523,1,7,601731.2885587607,0.3439202264319428,19,growth,1,0,1,0,1,1,2,1,486469.1929427402,6825.815445938134,0.0585581253231773,0.023046412590205,0.1436819579110455,40575.72667567308,16907.94403655891,16,39,4,33836.63210407582,2553,81779,258,low,173,173,173,mobile,34,female,phd,self-employed,Mombasa,1,medium,64.4,1.2972602631426813,15.567123157712174,461.57910914125586,10.97837256091267,0.7090909090909091,0.8563180420889545,1.0,1.0,0.9170357664254323,0.10105757931844889,0,0,0,1,1,0,0,Stable,0.7390480157400398
