sme_id,revenue,profit_margin,employee_count,sector,age_of_business,late_payments,debt_ratio,marketing_spend,credit_history,collateral_value,log_revenue,profit_per_employee,late_payment_rate,debt_profit_ratio,marketing_efficiency,profitability,financial_health,payment_behavior,operational_efficiency,marketing_roi,business_stage
717,52289.31199178595,0.1937855611781725,42,manufacturing,20,0,0.2892990002249395,365.25855739452055,110,5105.65596008713,10.864566393731328,1244.9836188520464,0.0,1.492882124272143,143.15697998913024,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
718,53137.65872449477,0.2119662038092293,48,manufacturing,13,0,0.5579650189394273,163.76633565207544,180,43074.18440596369,10.880659978583042,1107.0345567603079,0.0,2.632330102215723,324.4724168304449,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
719,43515.96087114952,0.1085350831043562,44,retail,2,0,0.5663121862732033,123.92115270397017,360,1331.2723680987524,10.680906046167438,988.9991107079436,0.0,5.217780003251996,351.1584577905186,Thin Margin,Risky,Reliable,Lean,High ROI,Startup
720,48655.8801590508,0.1586483387168907,82,agriculture,4,0,0.3461602903242631,112.2125115971823,105,9527.50781412248,10.792548499178288,593.3643921835463,0.0,2.1819345422960215,433.6047689023705,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
721,57221.958781075125,0.28679102036252,87,services,2,0,0.4052906610715024,337.46455293961105,557,4717.055440983856,10.954710474129095,657.7236641502888,0.0,1.413191600487324,169.56435359690929,Healthy Margin,Manageable,Reliable,Lean,High ROI,Startup
722,32919.75695935449,0.1145977307016644,97,tech,4,1,0.1649313033045828,120.31834714653596,472,20826.812664490702,10.401858648431707,339.378937725304,0.25,1.4392196276028646,273.6054620103903,Thin Margin,Manageable,Reliable,Lean,High ROI,Growth
723,34544.766492621726,0.0758764689060379,16,transport,18,1,0.2458790259241233,338.15964095871686,580,7075.144026406116,10.450040288913003,2159.047905788858,0.05555555555555555,3.240517507853576,102.15520218404482,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
724,72516.09693117496,0.2537164381723819,54,tech,5,0,0.4908405566649824,101.77253126620823,321,656.733207448767,11.191577632782007,1342.8906839106476,0.0,1.9346028984195809,712.5311322118275,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
725,53635.12236365726,0.2873811033371556,35,agriculture,19,0,0.2131091074067337,264.5008294013133,180,224.8494250247564,10.88997804476872,1532.4320675330646,0.0,0.7415557422949762,202.77865474016903,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
726,46334.10608487021,0.1502586970293493,98,retail,10,1,0.5231069710524677,175.1559892919137,614,4754.717440246704,10.74365518353733,472.7970008660226,0.1,3.481375663401978,264.5305266019201,Healthy Margin,Risky,Reliable,Lean,High ROI,Mature
727,50179.60322083044,0.2208024124785849,28,retail,18,1,0.4668846153112249,69.36594278775112,159,1349.2760969745343,10.823383840988663,1792.12868645823,0.05555555555555555,2.114490553206736,723.404039564086,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
728,58359.37596715173,0.2439033140871616,2,transport,21,0,0.4127435941569536,138.43752237969258,320,685.0757260115429,10.974392444822135,29179.687983575866,0.0,1.6922426646874305,421.5575009143076,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
729,41202.90902261833,0.0980261037223131,94,beauty,10,0,0.124095766551054,25.726399096259364,448,445.24889624024826,10.626288410026637,438.3288193895567,0.0,1.2659461290289642,1601.5808846178268,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
730,38654.33106045745,0.1160285915242492,13,retail,5,0,0.2532020273894517,81.8401641328337,660,3795.089398164011,10.562439976210397,2973.41008157365,0.0,2.18223822303776,472.31492592949974,Thin Margin,Manageable,Reliable,Lean,High ROI,Growth
731,54253.342449896,0.2361612159208314,41,services,17,0,0.3966313258266191,42.00358096802443,327,28611.429475019813,10.901438313358636,1323.2522548755123,0.0,1.679493918085103,1291.636122434342,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
732,36938.96623999505,0.2679509995095956,80,retail,22,0,0.1521377888246954,733.6265227614924,389,1614.840519816252,10.517049339838223,461.7370779999381,0.0,0.5677821284605702,50.35118700582229,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
733,60183.6406132219,0.1894016602122048,59,services,13,0,0.2714884129175102,42.40115096145035,392,7225.743878285561,11.005172459428088,1020.0617053088457,0.0,1.4334003863183444,1419.3869564516956,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
734,32948.12224648025,0.0884129952548561,69,services,23,0,0.4128196423691457,1174.5407531267908,292,2557.026847061798,10.402719900622271,477.5090180649311,0.0,4.669219057437956,28.05191915118123,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
735,86853.40891818442,0.2890942778189609,92,agriculture,17,0,0.2147741658116556,223.9501821792508,573,430.9218996369756,11.3719885351267,944.0587925889611,0.0,0.742920847247462,387.82468526266496,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
736,62243.200524624,0.1128320371531624,53,retail,9,1,0.1730318263097028,97.99400130636808,356,8975.168748720987,11.038820645723826,1174.400009898566,0.1111111111111111,1.5335345410348566,635.173578942114,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
737,55807.82485330105,0.1265403553179983,45,tech,24,1,0.0298838311817731,282.89847296342896,605,577.069052250708,10.929687287357623,1240.173885628912,0.041666666666666664,0.23616048103132373,197.27156625732468,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
738,84235.58118344899,0.1739636484142735,20,beauty,12,0,0.2420048703428537,88.6227170334585,487,3079.245707740202,11.341384561742236,4211.77905917245,0.0,1.3911232176882622,950.4964867151026,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
739,138142.0242580246,0.2587912294500342,24,manufacturing,14,1,0.4159772269215206,48.05570676924023,714,1785.9743104600568,11.836044835106556,5755.917677417692,0.07142857142857142,1.6073853345243871,2874.622673252354,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
740,86007.15553827942,0.2097783183586556,61,services,14,0,0.1690644487010253,158.10450122666916,497,11380.039194701802,11.362197402579849,1409.9533694799904,0.0,0.8059195536689246,543.9892910763738,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
741,32463.281605311637,0.1790405850253337,91,beauty,8,1,0.302680815970156,259.8379472948907,465,609.5820212844922,10.387895736415345,356.7393583001279,0.125,1.6905709726502935,124.93664587208652,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
742,34924.74918605987,0.1824301971082674,94,retail,23,0,0.2663686092308899,412.7032105919053,757,5357.779317088973,10.460979635178118,371.5398849580837,0.0,1.4601124893419224,84.62436998241485,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
743,40223.69401726139,0.1530460268050426,58,agriculture,5,0,0.2000064666047928,221.0047263851457,389,845.8177314850949,10.602236365051326,693.5119658148516,0.0,1.3068386731762118,182.00377283861081,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
744,50340.907980472446,0.1890697660162954,27,beauty,19,0,0.4256558399063831,97.17598189286385,408,1384.843175475602,10.826593169847737,1864.4780733508314,0.0,2.2513162674020393,518.0385831961349,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
745,63766.50449689947,0.0,26,agriculture,14,0,0.5463408421748843,449.8979888694026,377,12.771289690122677,11.06299900567391,2452.5578652653644,0.0,,141.73547353955777,Loss-making,,Reliable,Lean,High ROI,Mature
746,39164.8657389657,0.1292374778651141,7,transport,9,1,0.4506506915462555,376.2977284303028,563,68744.21437394762,10.575560874471256,5594.980819852243,0.1111111111111111,3.4869969531330702,104.0794636266845,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
747,54026.8724719492,0.1668925354441746,42,retail,7,0,0.1956095396323928,184.051207812248,288,6807.875612073971,10.897255349271214,1286.354106474981,0.0,1.1720688352644988,293.5426130268181,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
748,38873.679426729854,0.0694290141466345,47,retail,8,0,0.5988548495768917,390.9666246766324,277,942.9174802278844,10.568098403189781,827.099562270848,0.0,8.62542637163343,99.42966220935658,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
749,40371.37530046528,0.1770426322468092,53,agriculture,14,0,0.4502104365345097,852.2230162915256,627,551.7066464924814,10.605901050373832,761.7240622729298,0.0,2.542949293178642,47.37184343617302,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
750,34240.858481690164,0.1356870145309714,59,beauty,22,0,0.2313964396553564,96.07535658053648,474,1417.3254244756104,10.441204106869423,580.3535335879689,0.0,1.7053690838082278,356.3958511357415,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
751,37378.00406581081,0.2728832988820843,38,agriculture,14,0,0.1837010426832129,72.25906990807937,697,8736.975029087553,10.52886443715035,983.6316859423898,0.0,0.6731853632515343,517.2776803432331,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
752,34526.07646401855,0.2601113807650399,69,transport,11,0,0.4681558895767385,93.86416159042284,553,174.49090354863384,10.449499120249335,500.3779197683848,0.0,1.7998285511375849,367.8302333820805,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
753,36958.34878290276,0.1173936101617285,87,tech,14,1,0.3260653802935909,50.41455766991339,316,2410.5817106163668,10.517573906090188,424.8086067000317,0.07142857142857142,2.7775394235204423,733.0888237656584,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
754,88282.68981386376,0.1394413601903313,92,transport,21,1,0.1723852726968408,238.1669331733011,141,42444.93249221251,11.388310656210669,959.5944544985192,0.047619047619047616,1.2362563909412712,370.67567960672886,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
755,37166.64579495753,0.1448236704074125,98,manufacturing,8,1,0.2777836530792175,40.93876603344343,293,544.0714042464115,10.523193925126144,379.25148770364825,0.125,1.918081845997736,907.859454400643,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
756,315705.1996396236,0.1183838366688264,53,agriculture,3,0,0.2389204773177958,408.3037518581031,426,3362.9624906699137,12.662567312109436,5956.701879992897,0.0,2.018184948559873,773.2116058275651,Thin Margin,Manageable,Reliable,Lean,High ROI,Growth
757,62935.13425870368,0.1636517488819688,15,transport,23,0,0.1763911321967943,86.68273171063358,472,81223.89228937817,11.049875749264457,4195.675617246912,0.0,1.077844467913469,726.0400430018205,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
758,53978.97567868736,0.0969202551778686,96,agriculture,18,0,0.4521879379892201,440.0842734211639,564,7694.241297040489,10.896368436010341,562.2809966529934,0.0,4.665566936027584,122.65599781392116,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
759,37926.5353800816,0.0708569265543731,26,tech,3,0,0.417258628247147,19.18961718872649,262,3600.707852204149,10.543432654456343,1458.7128992339078,0.0,5.888748616932425,1976.4091699735766,Thin Margin,Risky,Reliable,Lean,High ROI,Growth
760,70694.63697511156,0.1935897856730188,48,agriculture,13,0,0.425781221633889,109.05473343862008,375,6373.82272486504,11.166139138171523,1472.8049369814908,0.0,2.1993992097963844,648.2491382632285,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
761,40779.69490475643,0.1940670708955267,95,transport,12,1,0.4237005589979269,52.75147148382126,463,1633.862295657824,10.61596408431569,429.2599463658571,0.08333333333333333,2.1832686866594706,773.0532202739303,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
762,52469.74344688221,0.0936978968238005,19,services,15,0,0.1625949382938603,438.2037294962803,741,20940.637497235217,10.868011025569938,2761.5654445727478,0.0,1.7353104371128107,119.73824026371642,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
763,295722.22352545254,0.2126748801533819,9,manufacturing,18,1,0.2094469092304504,568.6242453855955,579,1637.6293645644137,12.597179240211695,32858.02483616139,0.05555555555555555,0.984822039534695,520.066152516795,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
764,47909.34441584363,0.1057895589584267,64,manufacturing,5,1,0.5187986284406493,22.753907345968315,788,157.78409116680615,10.77708671866042,748.5835064975568,0.2,4.904062683960402,2105.5436188339986,Thin Margin,Risky,Reliable,Lean,High ROI,Growth
765,94212.43286831184,0.1677215666626587,93,transport,7,1,0.3162018183658497,296.690422491739,559,1657.4662238576984,11.453318049849413,1013.0369125624928,0.14285714285714285,1.885278230210143,317.5445707922542,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
766,39392.43666543907,0.2074240808828719,54,agriculture,11,1,0.0794293959443545,348.9574108917446,364,699.1729980072593,10.581354499314232,729.4895678785012,0.09090909090909091,0.38293237509489864,112.88608705794071,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
767,49087.92962693573,0.14764712047074,51,services,11,0,0.3325416491393619,192.5869269106733,638,1955.1241645937428,10.801388822514843,962.5084240575633,0.0,2.252273177283288,254.88713286184765,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
768,150243.18728839426,0.1818318638498794,39,agriculture,15,0,0.3982186892502199,237.5862338645805,485,2021.052938717684,11.920017164716612,3852.389417651135,0.0,2.1900379879457748,632.3732854573971,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
769,40200.022724696304,0.1138499249278699,4,services,10,0,0.3786062156055312,224.2685038285599,184,17964.175428293747,10.601647715196341,10050.005681174076,0.0,3.3254849824925117,179.24952473677206,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
770,155391.08320196194,0.1362473391600332,3,beauty,15,0,0.1593195595257541,297.5572922987305,807,8458.601148034862,11.953706770971642,51797.027733987314,0.0,1.1693407042512645,522.222399597447,Thin Margin,Manageable,Reliable,Balanced,High ROI,Mature
771,71004.63792854153,0.1355898398383761,64,transport,13,0,0.583008233888633,61.93134096430625,415,4424.436617968088,11.170514560315095,1109.4474676334614,0.0,4.299792923891512,1146.505740437053,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
772,40933.29787981097,0.0977395157421832,29,beauty,14,0,0.0749108119336871,387.7634448809172,342,2967.816816875873,10.619723569588476,1411.4930303383094,0.0,0.7664332216591543,105.56254959097977,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
773,67970.20981769412,0.1376258085818952,11,tech,17,0,0.3166344645245118,175.47157583178222,568,608.9358872478809,11.126839509471584,6179.109983426738,0.0,2.3006910388911272,387.3573796525001,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
774,83680.47015137045,0.0415967190795377,97,manufacturing,13,1,0.5604829279149124,167.24621564486966,441,113.09601446913584,11.334772847874948,862.6852592924788,0.07692307692307693,13.474209993418103,500.34298132674894,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
775,67561.43976721413,0.1156192377000526,58,agriculture,10,1,0.3887485625903167,233.52752713574057,276,3532.425473975124,11.120807482869072,1164.8524097795541,0.1,3.3623172953175406,289.3082481361748,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
776,33479.37491086231,0.130058715464123,75,manufacturing,1,0,0.4254329353577032,53.698494671636375,229,9817.892893494,10.418714722595144,446.3916654781641,0.0,3.271083632031256,623.4695239705884,Thin Margin,Risky,Reliable,Lean,High ROI,Startup
777,39150.98260670204,0.1320674173253234,27,manufacturing,1,0,0.1420253776244797,42.830319537541925,756,2533.860163173184,10.575206341431793,1450.0363928408162,0.0,1.0754005832841171,914.0950389684848,Thin Margin,Manageable,Reliable,Lean,High ROI,Startup
778,45278.98812818952,0.1330951787890454,97,services,15,0,0.3520569686395306,134.71672899280202,182,1336.3783576280778,10.720620450690403,466.79369204319096,0.0,2.6451519269344654,336.10516278649254,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
779,48318.496068579785,0.1456765060097909,21,manufacturing,16,0,0.2945096005957579,510.2144589651909,459,5983.453854275598,10.785590403510021,2300.880765170466,0.0,2.0216684808184784,94.7023260896577,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
780,67517.80782563332,0.1835609062660244,39,agriculture,12,1,0.1304933746253452,57.49476481942486,187,2630.690660005764,11.120161472503078,1731.2258416829059,0.08333333333333333,0.7108995988297669,1174.329663538725,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
781,53802.76238859338,0.2112161951892766,95,retail,24,0,0.4297607234212443,170.73686199001386,631,37369.72964701832,10.89309867657817,566.3448672483513,0.0,2.034695886061786,315.1209513956056,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
782,34613.91697893899,0.1045164341206213,46,beauty,6,0,0.1770769892023996,83.65095748164097,841,18941.15814751095,10.452039994696394,752.4764560638912,0.0,1.69425019799314,413.7898479707871,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
783,59326.316049585046,0.0657759401227598,66,retail,6,1,0.1948613051747209,75.12979791684248,737,12572.43610029125,10.99082512056864,898.8835765088643,0.16666666666666666,2.9625012551860883,789.6509466889618,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
784,67133.20491285107,0.0770568911429827,91,retail,12,1,0.3648868983127272,221.53901031494843,570,9289.139223900354,11.114448953327289,737.7275265148469,0.08333333333333333,4.735292235390892,303.0310770884636,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
